DATE,MNANOK5URN,NETMIGNACS027003,B03002003E027003,CBR27003MNA647NCEN,B01002001E027003,S1701ACS027003,MNANOK5POP,MHIMN27003A052NCEN,PI27003,PCPI27003,ATNHPIUS27003A,MNANOK5LFN,HC01ESTVC1627003,HC01ESTVC1727003,2020RATIO027003,CDC20N2U027003,B080ACS027003,S1101SPHOUSE027003,HOWNRATEACS027003,RACEDISPARITY027003,FBITC027003,PECILBU18MN27003A647NCEN,PUA0T17MN27003A647NCEN,PUAAMN27003A647NCEN,PUA5T17RMN27003A647NCEN,USPTOISSUED027003,B03002005E027003,MHICILBMN27003A052NCEN,MHICIUBMN27003A052NCEN,MWACL27003,ENU2700320510,BPPRIV027003,EQFXSUBPRIME027003,B03002006E027003,DP04ACS027003,B03002012E027003,CDC20N2UAA027003,B14005DCYACS027003,PEAAMN27003A647NCEN,PPAAMN27003A156NCEN,PECILBAAMN27003A647NCEN,PECIUBAAMN27003A647NCEN,PPCILBAAMN27003A156NCEN,PPCIUBAAMN27003A156NCEN,DMPCRATE027003,S1501ACSTOTAL027003,B03002004E027003,PEU18MN27003A647NCEN,PPU18MN27003A156NCEN,PECIUBU18MN27003A647NCEN,PPCILBU18MN27003A156NCEN,PE5T17MN27003A647NCEN,PP5T17MN27003A156NCEN,PECILB5T17MN27003A647NCEN,PECIUB5T17MN27003A647NCEN,PPCILB5T17MN27003A156NCEN,PPCIUB5T17MN27003A156NCEN,PPCIUBU18MN27003A156NCEN,county
1991-01-01,5.3,,,,,,251.565,,4668080.0,18556.0,64.44,146351,,,,,,,,,,,,,,4.0,,,,,4610.0,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-02-01,5.6,,,,,,,,,,,147335,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-03-01,5.7,,,,,,,,,,,148355,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-04-01,5.2,,,,,,,,,,,148329,,,,,,,,,,,,,,1.0,,,,,4662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-05-01,4.9,,,,,,,,,,,148105,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-06-01,5.4,,,,,,,,,,,149985,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-07-01,4.8,,,,,,,,,,,151040,,,,,,,,,,,,,,7.0,,,,,4720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-08-01,4.6,,,,,,,,,,,150032,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-09-01,5.0,,,,,,,,,,,148656,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-10-01,4.5,,,,,,,,,,,148731,,,,,,,,,,,,,,8.0,,,,,4809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-11-01,4.4,,,,,,,,,,,149378,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1991-12-01,4.3,,,,,,,,,,,148575,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-01-01,5.3,,,,,,257.253,,5073038.0,19720.0,65.45,149901,,,,,,,,,,,,,,7.0,,,,,4803.0,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-02-01,5.4,,,,,,,,,,,150915,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-03-01,5.5,,,,,,,,,,,152374,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-04-01,4.8,,,,,,,,,,,151682,,,,,,,,,,,,,,9.0,,,,,4865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-05-01,4.5,,,,,,,,,,,151728,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-06-01,5.2,,,,,,,,,,,153461,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-07-01,4.6,,,,,,,,,,,155379,,,,,,,,,,,,,,9.0,,,,,4926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-08-01,4.5,,,,,,,,,,,154814,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-09-01,4.9,,,,,,,,,,,153363,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-10-01,4.1,,,,,,,,,,,153222,,,,,,,,,,,,,,8.0,,,,,4989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-11-01,4.3,,,,,,,,,,,154164,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1992-12-01,4.4,,,,,,,,,,,154194,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-01-01,5.4,,,12444.0,,,261.72900000000004,45458.0,5435333.0,20767.0,67.36,153657,,,,,,,,,,6001.0,,,,12.0,,43220.0,47685.0,,4951.0,2488.0,,,,,,,17627.0,6.4,13989.0,21264.0,5.1,7.8,,,,7699.0,9.1,9398.0,7.1,4771.0,7.7,3605.0,5937.0,5.8,9.6,11.1,ANOKA
1993-02-01,5.5,,,,,,,,,,,154856,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-03-01,5.6,,,,,,,,,,,155518,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-04-01,5.0,,,,,,,,,,,155658,,,,,,,,,,,,,,19.0,,,,,4949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-05-01,4.8,,,,,,,,,,,155812,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-06-01,5.3,,,,,,,,,,,157560,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-07-01,4.5,,,,,,,,,,,158863,,,,,,,,,,,,,,4.0,,,,,4999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-08-01,4.2,,,,,,,,,,,158450,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-09-01,4.4,,,,,,,,,,,155760,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-10-01,4.0,,,,,,,,,,,157456,,,,,,,,,,,,,,9.0,,,,,5105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-11-01,3.7,,,,,,,,,,,157838,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1993-12-01,3.9,,,,,,,,,,,157997,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-01-01,4.9,,,,,,268.278,,5869913.0,21880.0,69.24,159723,,,,,,,,,,,,,,10.0,,,,,5293.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-02-01,4.5,,,,,,,,,,,159919,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-03-01,4.4,,,,,,,,,,,160718,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-04-01,3.7,,,,,,,,,,,161186,,,,,,,,,,,,,,12.0,,,,,5308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-05-01,3.1,,,,,,,,,,,160436,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-06-01,3.5,,,,,,,,,,,161789,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-07-01,3.1,,,,,,,,,,,163808,,,,,,,,,,,,,,14.0,,,,,5243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-08-01,3.1,,,,,,,,,,,162814,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
