DATE,MNBECK5URN,2020RATIO027005,B01002001E027005,B080ACS027005,B03002003E027005,B03002006E027005,B03002012E027005,B03002005E027005,EQFXSUBPRIME027005,PCPI27005,CDC20N2U027005,MNBECK5POP,ATNHPIUS27005A,ENU2700520510,MHICILBMN27005A052NCEN,PUA5T17RMN27005A647NCEN,HOWNRATEACS027005,S1101SPHOUSE027005,RACEDISPARITY027005,PE5T17MN27005A647NCEN,B03002004E027005,CBR27005MNA647NCEN,PI27005,B14005DCYACS027005,DP04ACS027005,MNBECK5LFN,PUAAMN27005A647NCEN,CDC20N2UAA027005,MHIMN27005A052NCEN,HC01ESTVC1727005,S1701ACS027005,HC01ESTVC1627005,BPPRIV027005,MHICIUBMN27005A052NCEN,PUA0T17MN27005A647NCEN,NETMIGNACS027005,PEAAMN27005A647NCEN,PPAAMN27005A156NCEN,PECILBAAMN27005A647NCEN,PECIUBAAMN27005A647NCEN,PPCILBAAMN27005A156NCEN,DMPCRATE027005,PPCIUBAAMN27005A156NCEN,FBITC027005,S1501ACSTOTAL027005,PP5T17MN27005A156NCEN,PECILB5T17MN27005A647NCEN,PECIUB5T17MN27005A647NCEN,PPCILB5T17MN27005A156NCEN,PEU18MN27005A647NCEN,PPU18MN27005A156NCEN,PECILBU18MN27005A647NCEN,PECIUBU18MN27005A647NCEN,PPCILBU18MN27005A156NCEN,PPCIUB5T17MN27005A156NCEN,PPCIUBU18MN27005A156NCEN,county
1991-01-01,10.6,,,,,,,,,14110.0,,28.185,57.74,653.0,,,,,,,,,397704.0,,,12789,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-02-01,10.9,,,,,,,,,,,,,,,,,,,,,,,,,12678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-03-01,10.9,,,,,,,,,,,,,,,,,,,,,,,,,12740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-04-01,8.8,,,,,,,,,,,,,656.0,,,,,,,,,,,,12954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-05-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-06-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,13467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-07-01,5.8,,,,,,,,,,,,,659.0,,,,,,,,,,,,13171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-08-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,12742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-09-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,12421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-10-01,4.7,,,,,,,,,,,,,665.0,,,,,,,,,,,,12333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
