DATE,MNBELT7URN,CDC20N2UAA027007,CDC20N2U027007,2020RATIO027007,B01002001E027007,B080ACS027007,EQFXSUBPRIME027007,B03002003E027007,B03002006E027007,B03002012E027007,B03002005E027007,PCPI27007,S1701ACS027007,ATNHPIUS27007A,B14005DCYACS027007,PUAAMN27007A647NCEN,HC01ESTVC1627007,BPPRIV027007,MHIMN27007A052NCEN,PI27007,DP04ACS027007,MNBELT7POP,HC01ESTVC1727007,MHICIUBMN27007A052NCEN,PUA0T17MN27007A647NCEN,HOWNRATEACS027007,S1101SPHOUSE027007,NETMIGNACS027007,PPAAMN27007A156NCEN,PEAAMN27007A647NCEN,DMPCRATE027007,RACEDISPARITY027007,PE5T17MN27007A647NCEN,B03002004E027007,CBR27007MNA647NCEN,MNBELT7LFN,USPTOISSUED027007,ENU2700720510,MHICILBMN27007A052NCEN,PUA5T17RMN27007A647NCEN,PECILBAAMN27007A647NCEN,PECIUBAAMN27007A647NCEN,PPCILBAAMN27007A156NCEN,PPCIUBAAMN27007A156NCEN,FBITC027007,S1501ACSTOTAL027007,PP5T17MN27007A156NCEN,PECILB5T17MN27007A647NCEN,PECIUB5T17MN27007A647NCEN,PPCILB5T17MN27007A156NCEN,PEU18MN27007A647NCEN,PPU18MN27007A156NCEN,PECILBU18MN27007A647NCEN,PECIUBU18MN27007A647NCEN,PPCILBU18MN27007A156NCEN,PPCIUB5T17MN27007A156NCEN,PPCIUBU18MN27007A156NCEN,county
1991-01-01,9.1,,,,,,,,,,,13994.0,,64.79,,,,22.0,,492900.0,,35.221,,,,,,,,,,,,,,15635,,838.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-02-01,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15787,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-03-01,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15853,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-04-01,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16442,,841.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-05-01,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16715,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-06-01,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17088,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-07-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16257,,837.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-08-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16256,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-09-01,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16711,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-10-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16461,,840.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-11-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16105,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1991-12-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15862,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-01-01,9.6,,,,,,,,,,,14602.0,,66.44,,,,36.0,,522917.0,,35.812,,,,,,,,,,,,,,15995,,839.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-02-01,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15842,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-03-01,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16026,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-04-01,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16572,,848.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-05-01,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17215,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-06-01,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17542,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-07-01,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16755,,847.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-08-01,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16379,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-09-01,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16509,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-10-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16864,,856.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-11-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16885,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1992-12-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16661,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-01-01,9.4,,,,,,,,,,,15117.0,,69.2,,,,43.0,25011.0,549201.0,,36.33,,27262.0,,,,,22.3,8114.0,,,2310.0,,6381.0,16714,,853.0,22747.0,,6400.0,9829.0,17.6,27.0,,,27.4,1737.0,2884.0,20.6,3385.0,29.3,2621.0,4149.0,22.7,34.2,35.9,BELTRAMI
1993-02-01,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16678,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-03-01,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16880,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-04-01,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17040,,851.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-05-01,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17598,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-06-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17762,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-07-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17151,,852.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-08-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16853,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-09-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17222,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-10-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17313,,862.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-11-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17142,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1993-12-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17059,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
