DATE,MNBENT9URN,PCPI27009,B01002001E027009,B03002005E027009,MHIMN27009A052NCEN,ATNHPIUS27009A,MNBENT9LFN,MNBENT9POP,2020RATIO027009,EQFXSUBPRIME027009,B03002003E027009,B03002006E027009,NETMIGNACS027009,B03002012E027009,B080ACS027009,PUA0T17MN27009A647NCEN,HOWNRATEACS027009,RACEDISPARITY027009,B03002004E027009,CBR27009MNA647NCEN,PI27009,USPTOISSUED027009,PUAAMN27009A647NCEN,S1701ACS027009,ENU2700920510,BPPRIV027009,MHICILBMN27009A052NCEN,MHICIUBMN27009A052NCEN,DP04ACS027009,CDC20N2U027009,B14005DCYACS027009,CDC20N2UAA027009,HC01ESTVC1727009,HC01ESTVC1627009,PUA5T17RMN27009A647NCEN,S1101SPHOUSE027009,PEAAMN27009A647NCEN,PPAAMN27009A156NCEN,PECILBAAMN27009A647NCEN,PECIUBAAMN27009A647NCEN,PPCILBAAMN27009A156NCEN,DMPCRATE027009,PPCIUBAAMN27009A156NCEN,FBITC027009,S1501ACSTOTAL027009,PEU18MN27009A647NCEN,PPU18MN27009A156NCEN,PECILBU18MN27009A647NCEN,PECIUBU18MN27009A647NCEN,PPCILBU18MN27009A156NCEN,PE5T17MN27009A647NCEN,PP5T17MN27009A156NCEN,PECILB5T17MN27009A647NCEN,PECIUB5T17MN27009A647NCEN,PPCILB5T17MN27009A156NCEN,PPCIUBU18MN27009A156NCEN,PPCIUB5T17MN27009A156NCEN,county
1991-01-01,7.7,15072.0,,,,63.67,17509,30.909000000000002,,,,,,,,,,,,,465859.0,,,,580.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-02-01,7.9,,,,,,17586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-03-01,8.0,,,,,,17403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-04-01,6.6,,,,,,17624,,,,,,,,,,,,,,,,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-05-01,5.7,,,,,,17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-06-01,6.5,,,,,,17366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-07-01,5.6,,,,,,17488,,,,,,,,,,,,,,,,,,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-08-01,4.9,,,,,,17247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-09-01,4.8,,,,,,17554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-10-01,4.4,,,,,,17758,,,,,,,,,,,,,,,,,,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
