DATE,B01002001E027013,MNBLUE5URN,B03002003E027013,MNBLUE5POP,CDC20N2U027013,PCPI27013,EQFXSUBPRIME027013,2020RATIO027013,HOWNRATEACS027013,B080ACS027013,B03002006E027013,B03002012E027013,B03002004E027013,B03002005E027013,RACEDISPARITY027013,NETMIGNACS027013,S1101SPHOUSE027013,ATNHPIUS27013A,CBR27013MNA647NCEN,PUAAMN27013A647NCEN,S1701ACS027013,MHIMN27013A052NCEN,PP5T17MN27013A156NCEN,HC01ESTVC1627013,PPAAMN27013A156NCEN,MNBLUE5LFN,PEU18MN27013A647NCEN,PI27013,B14005DCYACS027013,DP04ACS027013,USPTOISSUED027013,PUA0T17MN27013A647NCEN,CDC20N2UAA027013,PUA5T17RMN27013A647NCEN,DMPCRATE027013,PEAAMN27013A647NCEN,HC01ESTVC1727013,PPU18MN27013A156NCEN,ENU2701320510,PE5T17MN27013A647NCEN,BPPRIV027013,FBITC027013,MHICILBMN27013A052NCEN,MHICIUBMN27013A052NCEN,PECILBU18MN27013A647NCEN,PECIUBU18MN27013A647NCEN,PECILBAAMN27013A647NCEN,PECIUBAAMN27013A647NCEN,PPCILBU18MN27013A156NCEN,PPCIUBU18MN27013A156NCEN,PPCILBAAMN27013A156NCEN,PPCIUBAAMN27013A156NCEN,S1501ACSTOTAL027013,PECILB5T17MN27013A647NCEN,PECIUB5T17MN27013A647NCEN,PPCILB5T17MN27013A156NCEN,PPCIUB5T17MN27013A156NCEN,county
1991-01-01,,4.1,,54.43899999999999,,16369.0,,,,,,,,,,,,63.39,,,,,,,,29546,,891115.0,,,,,,,,,,,1471.0,,118.0,,,,,,,,,,,,,,,,,BLUE EARTH
1991-02-01,,4.5,,,,,,,,,,,,,,,,,,,,,,,,29833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-03-01,,4.6,,,,,,,,,,,,,,,,,,,,,,,,29878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-04-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,30338,,,,,,,,,,,,,1473.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-05-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,30396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-06-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,30926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-07-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,30474,,,,,,,,,,,,,1490.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-08-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,30364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-09-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,30413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-10-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,31004,,,,,,,,,,,,,1518.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-11-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,30447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1991-12-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,30277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-01-01,,4.5,,54.353,,17787.0,,,,,,,,,,,,65.96,,,,,,,,30247,,966758.0,,,,,,,,,,,1525.0,,184.0,,,,,,,,,,,,,,,,,BLUE EARTH
1992-02-01,,4.3,,,,,,,,,,,,,,,,,,,,,,,,30184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-03-01,,4.4,,,,,,,,,,,,,,,,,,,,,,,,30538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-04-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,30895,,,,,,,,,,,,,1530.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-05-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,30945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-06-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,31466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-07-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,30916,,,,,,,,,,,,,1552.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
