DATE,MNCLAY7URN,B01002001E027027,B03002005E027027,ATNHPIUS27027A,ENU2702720510,BPPRIV027027,PCPI27027,MNCLAY7POP,MHIMN27027A052NCEN,MHICILBMN27027A052NCEN,MHICIUBMN27027A052NCEN,MNCLAY7LFN,2020RATIO027027,EQFXSUBPRIME027027,B03002003E027027,B03002006E027027,NETMIGNACS027027,B03002012E027027,CDC20N2U027027,B080ACS027027,S1101SPHOUSE027027,HOWNRATEACS027027,PEAAMN27027A647NCEN,PPAAMN27027A156NCEN,DMPCRATE027027,FBITC027027,RACEDISPARITY027027,B03002004E027027,PECILB5T17MN27027A647NCEN,CBR27027MNA647NCEN,PI27027,USPTOISSUED027027,PUAAMN27027A647NCEN,S1701ACS027027,DP04ACS027027,B14005DCYACS027027,CDC20N2UAA027027,HC01ESTVC1727027,HC01ESTVC1627027,PUA0T17MN27027A647NCEN,PUA5T17RMN27027A647NCEN,PECILBAAMN27027A647NCEN,PECIUBAAMN27027A647NCEN,PPCILBAAMN27027A156NCEN,PPCIUBAAMN27027A156NCEN,S1501ACSTOTAL027027,PPU18MN27027A156NCEN,PECILBU18MN27027A647NCEN,PECIUBU18MN27027A647NCEN,PPCILBU18MN27027A156NCEN,PE5T17MN27027A647NCEN,PP5T17MN27027A156NCEN,PECIUB5T17MN27027A647NCEN,PPCILB5T17MN27027A156NCEN,PPCIUBU18MN27027A156NCEN,PPCIUB5T17MN27027A156NCEN,PEU18MN27027A647NCEN,county
1991-01-01,5.9,,,75.02,969.0,101.0,14503.0,50.559,,,,26932,,,,,,,,,,,,,,,,,,,733275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-02-01,6.2,,,,,,,,,,,27080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-03-01,6.4,,,,,,,,,,,27247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-04-01,5.1,,,,972.0,,,,,,,27332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-05-01,4.6,,,,,,,,,,,27389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-06-01,5.1,,,,,,,,,,,27165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-07-01,4.4,,,,971.0,,,,,,,27435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-08-01,4.0,,,,,,,,,,,27359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-09-01,3.4,,,,,,,,,,,27236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-10-01,2.9,,,,974.0,,,,,,,27816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
