DATE,MNGOOD9URN,PCPI27049,MHIMN27049A052NCEN,MNGOOD9POP,S1701ACS027049,MNGOOD9LFN,HOWNRATEACS027049,RACEDISPARITY027049,CBR27049MNA647NCEN,PI27049,2020RATIO027049,B14005DCYACS027049,DP04ACS027049,CDC20N2U027049,USPTOISSUED027049,PUAAMN27049A647NCEN,B01002001E027049,B080ACS027049,CDC20N2UAA027049,ATNHPIUS27049A,EQFXSUBPRIME027049,HC01ESTVC1727049,HC01ESTVC1627049,B03002003E027049,B03002006E027049,B03002012E027049,ENU2704920510,BPPRIV027049,MHICILBMN27049A052NCEN,MHICIUBMN27049A052NCEN,B03002005E027049,PUA0T17MN27049A647NCEN,PUA5T17RMN27049A647NCEN,NETMIGNACS027049,S1101SPHOUSE027049,PEAAMN27049A647NCEN,PPAAMN27049A156NCEN,PECILBAAMN27049A647NCEN,PECIUBAAMN27049A647NCEN,PPCILBAAMN27049A156NCEN,DMPCRATE027049,PPCIUBAAMN27049A156NCEN,FBITC027049,S1501ACSTOTAL027049,PE5T17MN27049A647NCEN,PP5T17MN27049A156NCEN,PECILB5T17MN27049A647NCEN,PECIUB5T17MN27049A647NCEN,PPCILB5T17MN27049A156NCEN,PEU18MN27049A647NCEN,PPU18MN27049A156NCEN,B03002004E027049,PECILBU18MN27049A647NCEN,PECIUBU18MN27049A647NCEN,PPCILBU18MN27049A156NCEN,PPCIUB5T17MN27049A156NCEN,PPCIUBU18MN27049A156NCEN,county
1991-01-01,5.1,18367.0,,41.177,,21300,,,,756311.0,,,,,,,,,,61.07,,,,,,,1016.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-02-01,5.2,,,,,21470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-03-01,5.5,,,,,21767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-04-01,4.2,,,,,21639,,,,,,,,,,,,,,,,,,,,,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-05-01,3.6,,,,,21845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-06-01,3.8,,,,,21876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-07-01,3.5,,,,,22203,,,,,,,,,,,,,,,,,,,,,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-08-01,3.4,,,,,22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-09-01,3.8,,,,,22164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-10-01,3.0,,,,,22069,,,,,,,,,,,,,,,,,,,,,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
