DATE,MNHOUS5URN,NETMIGNACS027055,MHIMN27055A052NCEN,PCPI27055,S1701ACS027055,MNHOUS5POP,BPPRIV027055,ATNHPIUS27055A,MNHOUS5LFN,PI27055,S1101SPHOUSE027055,PEAAMN27055A647NCEN,RACEDISPARITY027055,CBR27055MNA647NCEN,PUAAMN27055A647NCEN,B03002005E027055,B01002001E027055,MHICILBMN27055A052NCEN,MHICIUBMN27055A052NCEN,ENU2705520510,2020RATIO027055,EQFXSUBPRIME027055,B03002003E027055,B03002006E027055,DP04ACS027055,B03002012E027055,CDC20N2U027055,PUA0T17MN27055A647NCEN,PUA5T17RMN27055A647NCEN,CDC20N2UAA027055,USPTOISSUED027055,B14005DCYACS027055,B080ACS027055,HC01ESTVC1727055,HC01ESTVC1627055,PPAAMN27055A156NCEN,PECILBAAMN27055A647NCEN,PECIUBAAMN27055A647NCEN,PPCILBAAMN27055A156NCEN,HOWNRATEACS027055,DMPCRATE027055,PPCIUBAAMN27055A156NCEN,FBITC027055,PEU18MN27055A647NCEN,PPU18MN27055A156NCEN,PECILBU18MN27055A647NCEN,PECIUBU18MN27055A647NCEN,PPCILBU18MN27055A156NCEN,PE5T17MN27055A647NCEN,PP5T17MN27055A156NCEN,PECILB5T17MN27055A647NCEN,PECIUB5T17MN27055A647NCEN,PPCILB5T17MN27055A156NCEN,B03002004E027055,S1501ACSTOTAL027055,PPCIUBU18MN27055A156NCEN,PPCIUB5T17MN27055A156NCEN,county
1991-01-01,5.2,,,17155.0,,18.573,50.0,65.75,9741,318614.0,,,,,,,,,,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-02-01,6.4,,,,,,,,10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-03-01,7.6,,,,,,,,10252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-04-01,5.4,,,,,,,,10153,,,,,,,,,,,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-05-01,3.9,,,,,,,,10075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-06-01,4.0,,,,,,,,9866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-07-01,3.1,,,,,,,,9821,,,,,,,,,,,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-08-01,2.8,,,,,,,,9773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-09-01,2.3,,,,,,,,9796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-10-01,2.4,,,,,,,,10105,,,,,,,,,,,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
