DATE,MNHUBB7URN,MHICILBMN27057A052NCEN,S1701ACS027057,MHIMN27057A052NCEN,MHICIUBMN27057A052NCEN,PCPI27057,PUAAMN27057A647NCEN,PUA5T17RMN27057A647NCEN,PPAAMN27057A156NCEN,FBITC027057,RACEDISPARITY027057,B03002003E027057,PE5T17MN27057A647NCEN,CBR27057MNA647NCEN,B03002004E027057,PI27057,2020RATIO027057,B14005DCYACS027057,DP04ACS027057,MNHUBB7POP,MNHUBB7LFN,CDC20N2U027057,USPTOISSUED027057,B01002001E027057,B080ACS027057,CDC20N2UAA027057,ATNHPIUS27057A,EQFXSUBPRIME027057,HC01ESTVC1727057,HC01ESTVC1627057,B03002012E027057,ENU2705720510,BPPRIV027057,PUA0T17MN27057A647NCEN,HOWNRATEACS027057,NETMIGNACS027057,S1101SPHOUSE027057,PEAAMN27057A647NCEN,PECILBAAMN27057A647NCEN,PECIUBAAMN27057A647NCEN,PPCILBAAMN27057A156NCEN,DMPCRATE027057,PPCIUBAAMN27057A156NCEN,S1501ACSTOTAL027057,B03002005E027057,B03002006E027057,PP5T17MN27057A156NCEN,PECILB5T17MN27057A647NCEN,PECIUB5T17MN27057A647NCEN,PPCILB5T17MN27057A156NCEN,PEU18MN27057A647NCEN,PPU18MN27057A156NCEN,PECILBU18MN27057A647NCEN,PECIUBU18MN27057A647NCEN,PPCILBU18MN27057A156NCEN,PPCIUB5T17MN27057A156NCEN,PPCIUBU18MN27057A156NCEN,county
1991-01-01,13.5,,,,,13595.0,,,,,,,,,,207846.0,,,,15.288,6872,,,,,,,,,,,399.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-02-01,12.7,,,,,,,,,,,,,,,,,,,,6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-03-01,12.5,,,,,,,,,,,,,,,,,,,,6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-04-01,10.0,,,,,,,,,,,,,,,,,,,,6962,,,,,,,,,,,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-05-01,6.8,,,,,,,,,,,,,,,,,,,,6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-06-01,6.8,,,,,,,,,,,,,,,,,,,,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-07-01,6.7,,,,,,,,,,,,,,,,,,,,6722,,,,,,,,,,,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-08-01,8.7,,,,,,,,,,,,,,,,,,,,6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-09-01,5.6,,,,,,,,,,,,,,,,,,,,6946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-10-01,5.2,,,,,,,,,,,,,,,,,,,,6834,,,,,,,,,,,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-11-01,9.1,,,,,,,,,,,,,,,,,,,,6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1991-12-01,10.4,,,,,,,,,,,,,,,,,,,,6857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-01-01,12.8,,,,,14569.0,,,,,,,,,,227411.0,,,,15.609000000000002,6936,,,,,,,,,,,398.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-02-01,12.2,,,,,,,,,,,,,,,,,,,,6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-03-01,11.6,,,,,,,,,,,,,,,,,,,,6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-04-01,9.0,,,,,,,,,,,,,,,,,,,,6952,,,,,,,,,,,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-05-01,6.3,,,,,,,,,,,,,,,,,,,,7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-06-01,7.3,,,,,,,,,,,,,,,,,,,,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-07-01,7.8,,,,,,,,,,,,,,,,,,,,7038,,,,,,,,,,,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-08-01,9.5,,,,,,,,,,,,,,,,,,,,7050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-09-01,6.3,,,,,,,,,,,,,,,,,,,,6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-10-01,6.7,,,,,,,,,,,,,,,,,,,,7115,,,,,,,,,,,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-11-01,12.8,,,,,,,,,,,,,,,,,,,,7531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1992-12-01,11.2,,,,,,,,,,,,,,,,,,,,7254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-01-01,13.1,22071.0,,24313.0,26542.0,15152.0,,,16.2,,,,679.0,1445.0,,240178.0,,,,15.850999999999999,7248,,,,,,,,,,,407.0,9.0,,,,,2600.0,2051.0,3148.0,12.8,,19.6,,,,20.2,509.0,850.0,15.1,992.0,22.4,766.0,1218.0,17.3,25.2,27.5,HUBBARD
1993-02-01,13.1,,,,,,,,,,,,,,,,,,,,7260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-03-01,12.3,,,,,,,,,,,,,,,,,,,,7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-04-01,9.5,,,,,,,,,,,,,,,,,,,,7180,,,,,,,,,,,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-05-01,7.3,,,,,,,,,,,,,,,,,,,,7306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-06-01,8.4,,,,,,,,,,,,,,,,,,,,7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-07-01,6.6,,,,,,,,,,,,,,,,,,,,7084,,,,,,,,,,,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-08-01,7.9,,,,,,,,,,,,,,,,,,,,7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-09-01,6.0,,,,,,,,,,,,,,,,,,,,7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-10-01,6.7,,,,,,,,,,,,,,,,,,,,7271,,,,,,,,,,,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-11-01,9.1,,,,,,,,,,,,,,,,,,,,7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1993-12-01,9.7,,,,,,,,,,,,,,,,,,,,7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-01-01,13.1,,,,,16191.0,,,,,,,,,,262484.0,,,,16.212,7409,,,,,,,,,,,431.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-02-01,11.9,,,,,,,,,,,,,,,,,,,,7377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-03-01,11.8,,,,,,,,,,,,,,,,,,,,7445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-04-01,9.4,,,,,,,,,,,,,,,,,,,,7309,,,,,,,,,,,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-05-01,6.5,,,,,,,,,,,,,,,,,,,,7453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-06-01,5.6,,,,,,,,,,,,,,,,,,,,7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-07-01,4.7,,,,,,,,,,,,,,,,,,,,7417,,,,,,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-08-01,7.0,,,,,,,,,,,,,,,,,,,,7546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-09-01,4.9,,,,,,,,,,,,,,,,,,,,7534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-10-01,4.8,,,,,,,,,,,,,,,,,,,,7542,,,,,,,,,,,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-11-01,7.6,,,,,,,,,,,,,,,,,,,,7679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1994-12-01,8.7,,,,,,,,,,,,,,,,,,,,7579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-01-01,11.2,23675.0,,26656.0,29620.0,17192.0,,,14.0,,,,570.0,1324.0,,284852.0,,,,16.569000000000003,7673,,,,,,,,,,,426.0,21.0,,,,,2320.0,1834.0,2806.0,11.1,,17.0,,,,16.5,437.0,703.0,12.7,840.0,18.6,650.0,1031.0,14.4,20.4,22.9,HUBBARD
