DATE,PCPI27095,MNMILL5URN,PEAAMN27095A647NCEN,B01002001E027095,2020RATIO027095,B080ACS027095,EQFXSUBPRIME027095,B03002003E027095,B03002006E027095,B03002012E027095,B03002004E027095,B03002005E027095,HOWNRATEACS027095,FBITC027095,MNMILL5LFN,MNMILL5POP,MHIMN27095A052NCEN,RACEDISPARITY027095,S1701ACS027095,PUA0T17MN27095A647NCEN,PECILB5T17MN27095A647NCEN,PP5T17MN27095A156NCEN,PI27095,B14005DCYACS027095,DP04ACS027095,NETMIGNACS027095,CDC20N2U027095,CBR27095MNA647NCEN,PUAAMN27095A647NCEN,CDC20N2UAA027095,ATNHPIUS27095A,PUA5T17RMN27095A647NCEN,PEU18MN27095A647NCEN,DMPCRATE027095,HC01ESTVC1727095,HC01ESTVC1627095,PPU18MN27095A156NCEN,ENU2709520510,PPAAMN27095A156NCEN,PE5T17MN27095A647NCEN,BPPRIV027095,MHICILBMN27095A052NCEN,MHICIUBMN27095A052NCEN,PECILBU18MN27095A647NCEN,PECIUBU18MN27095A647NCEN,PECILBAAMN27095A647NCEN,PECIUBAAMN27095A647NCEN,S1101SPHOUSE027095,PPCILBU18MN27095A156NCEN,PPCIUBU18MN27095A156NCEN,PPCILBAAMN27095A156NCEN,PPCIUBAAMN27095A156NCEN,S1501ACSTOTAL027095,PECIUB5T17MN27095A647NCEN,PPCILB5T17MN27095A156NCEN,PPCIUB5T17MN27095A156NCEN,county
1991-01-01,14369.0,11.1,,,,,,,,,,,,,9175,19.069000000000003,,,,,,,273995.0,,,,,,,,,,,,,,,467.0,,,73.0,,,,,,,,,,,,,,,,MILLE LACS
1991-02-01,,11.9,,,,,,,,,,,,,9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-03-01,,12.3,,,,,,,,,,,,,9113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-04-01,,10.0,,,,,,,,,,,,,9077,,,,,,,,,,,,,,,,,,,,,,,472.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-05-01,,8.3,,,,,,,,,,,,,9114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-06-01,,8.7,,,,,,,,,,,,,9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-07-01,,7.3,,,,,,,,,,,,,8933,,,,,,,,,,,,,,,,,,,,,,,472.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-08-01,,7.3,,,,,,,,,,,,,8882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-09-01,,7.0,,,,,,,,,,,,,8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-10-01,,6.6,,,,,,,,,,,,,8983,,,,,,,,,,,,,,,,,,,,,,,472.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-11-01,,8.3,,,,,,,,,,,,,8948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1991-12-01,,9.1,,,,,,,,,,,,,8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
