DATE,PCPI27099,MNMOWE9URN,MNMOWE9POP,MHIMN27099A052NCEN,S1701ACS027099,PI27099,PUAAMN27099A647NCEN,HOWNRATEACS027099,PPAAMN27099A156NCEN,RACEDISPARITY027099,CBR27099MNA647NCEN,2020RATIO027099,B14005DCYACS027099,DP04ACS027099,MNMOWE9LFN,CDC20N2U027099,USPTOISSUED027099,B01002001E027099,B080ACS027099,CDC20N2UAA027099,ATNHPIUS27099A,EQFXSUBPRIME027099,HC01ESTVC1727099,HC01ESTVC1627099,B03002003E027099,B03002006E027099,B03002012E027099,ENU2709920510,BPPRIV027099,MHICILBMN27099A052NCEN,MHICIUBMN27099A052NCEN,B03002005E027099,PUA0T17MN27099A647NCEN,PUA5T17RMN27099A647NCEN,NETMIGNACS027099,S1101SPHOUSE027099,PEAAMN27099A647NCEN,PECILBAAMN27099A647NCEN,PECIUBAAMN27099A647NCEN,PPCILBAAMN27099A156NCEN,DMPCRATE027099,PPCIUBAAMN27099A156NCEN,FBITC027099,S1501ACSTOTAL027099,PE5T17MN27099A647NCEN,PP5T17MN27099A156NCEN,PECILB5T17MN27099A647NCEN,PECIUB5T17MN27099A647NCEN,PPCILB5T17MN27099A156NCEN,PEU18MN27099A647NCEN,PPU18MN27099A156NCEN,B03002004E027099,PECILBU18MN27099A647NCEN,PECIUBU18MN27099A647NCEN,PPCILBU18MN27099A156NCEN,PPCIUB5T17MN27099A156NCEN,PPCIUBU18MN27099A156NCEN,county
1991-01-01,17798.0,4.9,37.57,,,668661.0,,,,,,,,,17737,,,,,,65.91,,,,,,,791.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-02-01,,4.7,,,,,,,,,,,,,17802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-03-01,,4.7,,,,,,,,,,,,,17982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-04-01,,3.4,,,,,,,,,,,,,17960,,,,,,,,,,,,,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-05-01,,3.6,,,,,,,,,,,,,18169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-06-01,,4.0,,,,,,,,,,,,,18425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-07-01,,3.5,,,,,,,,,,,,,18038,,,,,,,,,,,,,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-08-01,,3.4,,,,,,,,,,,,,17707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-09-01,,3.4,,,,,,,,,,,,,17873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-10-01,,3.2,,,,,,,,,,,,,18285,,,,,,,,,,,,,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-11-01,,3.4,,,,,,,,,,,,,18348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1991-12-01,,3.5,,,,,,,,,,,,,18257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-01-01,18862.0,4.6,37.58,,,708818.0,,,,,,,,,18143,,,,,,66.47,,,,,,,800.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-02-01,,4.4,,,,,,,,,,,,,18091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-03-01,,4.4,,,,,,,,,,,,,18042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-04-01,,3.5,,,,,,,,,,,,,18353,,,,,,,,,,,,,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-05-01,,3.3,,,,,,,,,,,,,18337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-06-01,,3.6,,,,,,,,,,,,,18568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
