DATE,MNMURR1URN,MNMURR1POP,2020RATIO027101,PCPI27101,MHIMN27101A052NCEN,PI27101,B03002012E027101,RACEDISPARITY027101,CBR27101MNA647NCEN,B14005DCYACS027101,DP04ACS027101,MNMURR1LFN,CDC20N2U027101,PUAAMN27101A647NCEN,B01002001E027101,B080ACS027101,CDC20N2UAA027101,ATNHPIUS27101A,EQFXSUBPRIME027101,HC01ESTVC1727101,S1701ACS027101,HC01ESTVC1627101,ENU2710120510,BPPRIV027101,MHICILBMN27101A052NCEN,MHICIUBMN27101A052NCEN,PUA0T17MN27101A647NCEN,PUA5T17RMN27101A647NCEN,HOWNRATEACS027101,NETMIGNACS027101,S1101SPHOUSE027101,PEAAMN27101A647NCEN,PPAAMN27101A156NCEN,PECILBAAMN27101A647NCEN,PECIUBAAMN27101A647NCEN,PPCILBAAMN27101A156NCEN,DMPCRATE027101,PPCIUBAAMN27101A156NCEN,FBITC027101,S1501ACSTOTAL027101,B03002003E027101,B03002006E027101,B03002005E027101,PE5T17MN27101A647NCEN,PP5T17MN27101A156NCEN,PECILB5T17MN27101A647NCEN,PECIUB5T17MN27101A647NCEN,PPCILB5T17MN27101A156NCEN,PEU18MN27101A647NCEN,PPU18MN27101A156NCEN,B03002004E027101,PECILBU18MN27101A647NCEN,PECIUBU18MN27101A647NCEN,PPCILBU18MN27101A156NCEN,PPCIUB5T17MN27101A156NCEN,PPCIUBU18MN27101A156NCEN,county
1991-01-01,7.8,9.631,,15703.0,,151231.0,,,,,,4364,,,,,,,,,,,226.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-02-01,7.2,,,,,,,,,,,4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-03-01,7.2,,,,,,,,,,,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-04-01,4.6,,,,,,,,,,,4383,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-05-01,2.8,,,,,,,,,,,4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-06-01,3.1,,,,,,,,,,,4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-07-01,3.1,,,,,,,,,,,4577,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-08-01,4.1,,,,,,,,,,,4547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-09-01,3.3,,,,,,,,,,,4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-10-01,2.8,,,,,,,,,,,4458,,,,,,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-11-01,4.9,,,,,,,,,,,4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1991-12-01,5.9,,,,,,,,,,,4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
