DATE,MNNICO3POP,MNNICO3URN,NETMIGNACS027103,B01002001E027103,PCPI27103,MHIMN27103A052NCEN,S1701ACS027103,PI27103,B03002012E027103,ENU2710320510,ATNHPIUS27103A,CDC20N2U027103,CDC20N2UAA027103,RACEDISPARITY027103,PEU18MN27103A647NCEN,PPCIUBAAMN27103A156NCEN,CBR27103MNA647NCEN,B03002003E027103,MNNICO3LFN,PUAAMN27103A647NCEN,USPTOISSUED027103,PUA0T17MN27103A647NCEN,PUA5T17RMN27103A647NCEN,MHICILBMN27103A052NCEN,MHICIUBMN27103A052NCEN,2020RATIO027103,DP04ACS027103,EQFXSUBPRIME027103,PEAAMN27103A647NCEN,PPAAMN27103A156NCEN,BPPRIV027103,PECILBAAMN27103A647NCEN,PECIUBAAMN27103A647NCEN,PPCILBAAMN27103A156NCEN,DMPCRATE027103,PPU18MN27103A156NCEN,FBITC027103,PECILBU18MN27103A647NCEN,PECIUBU18MN27103A647NCEN,S1101SPHOUSE027103,PPCILBU18MN27103A156NCEN,B14005DCYACS027103,HOWNRATEACS027103,B080ACS027103,HC01ESTVC1727103,HC01ESTVC1627103,PE5T17MN27103A647NCEN,B03002004E027103,PP5T17MN27103A156NCEN,PECILB5T17MN27103A647NCEN,PECIUB5T17MN27103A647NCEN,PPCILB5T17MN27103A156NCEN,PPCIUBU18MN27103A156NCEN,PPCIUB5T17MN27103A156NCEN,S1501ACSTOTAL027103,B03002005E027103,B03002006E027103,county
1991-01-01,28.319000000000003,3.9,,,17051.0,,,482868.0,,477.0,64.18,,,,,,,,15646,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-02-01,,4.3,,,,,,,,,,,,,,,,,15785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-03-01,,4.4,,,,,,,,,,,,,,,,,15819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-04-01,,3.6,,,,,,,,484.0,,,,,,,,,16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-05-01,,3.0,,,,,,,,,,,,,,,,,16065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-06-01,,3.6,,,,,,,,,,,,,,,,,16392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-07-01,,3.6,,,,,,,,489.0,,,,,,,,,16186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-08-01,,3.0,,,,,,,,,,,,,,,,,16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-09-01,,3.1,,,,,,,,,,,,,,,,,16029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-10-01,,2.9,,,,,,,,489.0,,,,,,,,,16416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-11-01,,3.1,,,,,,,,,,,,,,,,,16115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1991-12-01,,3.6,,,,,,,,,,,,,,,,,16028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-01-01,28.601,4.2,,,18268.0,,,522482.0,,486.0,66.25,,,,,,,,16238,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-02-01,,4.0,,,,,,,,,,,,,,,,,16203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-03-01,,4.0,,,,,,,,,,,,,,,,,16382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-04-01,,3.0,,,,,,,,490.0,,,,,,,,,16588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-05-01,,2.5,,,,,,,,,,,,,,,,,16544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-06-01,,3.4,,,,,,,,,,,,,,,,,16873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-07-01,,3.2,,,,,,,,486.0,,,,,,,,,16583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-08-01,,3.4,,,,,,,,,,,,,,,,,16704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-09-01,,3.7,,,,,,,,,,,,,,,,,16769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-10-01,,2.9,,,,,,,,479.0,,,,,,,,,16780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1992-11-01,,3.0,,,,,,,,,,,,,,,,,16572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
