DATE,MNNORM7POP,MNNORM7URN,B01002001E027107,MNNORM7LFN,PI27107,RACEDISPARITY027107,2020RATIO027107,B14005DCYACS027107,DP04ACS027107,CDC20N2U027107,PCPI27107,PUAAMN27107A647NCEN,B080ACS027107,CDC20N2UAA027107,EQFXSUBPRIME027107,MHIMN27107A052NCEN,HC01ESTVC1727107,S1701ACS027107,HC01ESTVC1627107,ENU2710720510,BPPRIV027107,MHICILBMN27107A052NCEN,MHICIUBMN27107A052NCEN,PUA0T17MN27107A647NCEN,PUA5T17RMN27107A647NCEN,HOWNRATEACS027107,NETMIGNACS027107,B03002012E027107,S1101SPHOUSE027107,PEAAMN27107A647NCEN,PPAAMN27107A156NCEN,PECILBAAMN27107A647NCEN,PECIUBAAMN27107A647NCEN,PPCILBAAMN27107A156NCEN,DMPCRATE027107,PPCIUBAAMN27107A156NCEN,FBITC027107,S1501ACSTOTAL027107,B03002003E027107,B03002006E027107,B03002005E027107,PE5T17MN27107A647NCEN,PP5T17MN27107A156NCEN,PECILB5T17MN27107A647NCEN,PECIUB5T17MN27107A647NCEN,PPCILB5T17MN27107A156NCEN,CBR27107MNA647NCEN,PEU18MN27107A647NCEN,PPU18MN27107A156NCEN,B03002004E027107,PECILBU18MN27107A647NCEN,PECIUBU18MN27107A647NCEN,PPCILBU18MN27107A156NCEN,PPCIUB5T17MN27107A156NCEN,PPCIUBU18MN27107A156NCEN,county
1991-01-01,7.867000000000001,8.7,,3618.0,121644.0,,,,,,15463.0,,,,,,,,,202.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-02-01,,8.4,,3583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-03-01,,9.3,,3607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-04-01,,8.4,,3573.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-05-01,,7.2,,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-06-01,,6.9,,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-07-01,,6.1,,3438.0,,,,,,,,,,,,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-08-01,,5.8,,3268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-09-01,,5.1,,3433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-10-01,,3.4,,3458.0,,,,,,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-11-01,,5.9,,3438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1991-12-01,,7.9,,3389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-01-01,7.789,9.8,,3455.0,149276.0,,,,,,19165.0,,,,,,,,,201.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-02-01,,9.6,,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-03-01,,9.1,,3397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-04-01,,8.0,,3494.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-05-01,,7.8,,3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-06-01,,8.0,,3778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-07-01,,7.0,,3422.0,,,,,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-08-01,,7.3,,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-09-01,,6.1,,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-10-01,,4.4,,3500.0,,,,,,,,,,,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-11-01,,5.7,,3511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1992-12-01,,7.0,,3392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-01-01,7.752999999999999,9.8,,3595.0,129792.0,,,,,,16741.0,,,,,27181.0,,,,197.0,5.0,24878.0,29472.0,,,,,,,1224.0,16.1,960.0,1489.0,12.6,,19.5,,,,,,302.0,18.2,224.0,379.0,13.5,1230.0,430.0,20.4,,328.0,532.0,15.6,22.9,25.2,NORMAN
1993-02-01,,9.1,,3607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-03-01,,9.1,,3586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-04-01,,7.4,,3712.0,,,,,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-05-01,,7.1,,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-06-01,,7.6,,3929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-07-01,,6.7,,3530.0,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-08-01,,6.2,,3335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-09-01,,4.2,,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-10-01,,4.0,,3498.0,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1993-11-01,,4.3,,3522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
