DATE,PUAAMN27119A647NCEN,MNPOLK9URN,PCPI27119,MNPOLK9LFN,PI27119,MHIMN27119A052NCEN,S1101SPHOUSE027119,RACEDISPARITY027119,CBR27119MNA647NCEN,NETMIGNACS027119,B03002005E027119,B01002001E027119,MHICILBMN27119A052NCEN,MHICIUBMN27119A052NCEN,MNPOLK9POP,ATNHPIUS27119A,S1701ACS027119,ENU2711920510,BPPRIV027119,2020RATIO027119,EQFXSUBPRIME027119,B03002003E027119,B03002006E027119,DP04ACS027119,B03002012E027119,CDC20N2U027119,PUA0T17MN27119A647NCEN,PUA5T17RMN27119A647NCEN,CDC20N2UAA027119,B14005DCYACS027119,B080ACS027119,HC01ESTVC1727119,HC01ESTVC1627119,PEAAMN27119A647NCEN,PPAAMN27119A156NCEN,PECILBAAMN27119A647NCEN,PECIUBAAMN27119A647NCEN,PPCILBAAMN27119A156NCEN,HOWNRATEACS027119,DMPCRATE027119,PPCIUBAAMN27119A156NCEN,FBITC027119,PEU18MN27119A647NCEN,PPU18MN27119A156NCEN,PECILBU18MN27119A647NCEN,PECIUBU18MN27119A647NCEN,PPCILBU18MN27119A156NCEN,PE5T17MN27119A647NCEN,PP5T17MN27119A156NCEN,PECILB5T17MN27119A647NCEN,PECIUB5T17MN27119A647NCEN,PPCILB5T17MN27119A156NCEN,B03002004E027119,S1501ACSTOTAL027119,PPCIUBU18MN27119A156NCEN,PPCIUB5T17MN27119A156NCEN,county
1991-01-01,,7.1,15112.0,15157,492176.0,,,,,,,,,,32.568000000000005,70.21,,788.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-02-01,,7.1,,15400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-03-01,,7.1,,15479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-04-01,,6.7,,15502,,,,,,,,,,,,,,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-05-01,,7.3,,15682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-06-01,,7.4,,15534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-07-01,,6.6,,15618,,,,,,,,,,,,,,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-08-01,,6.1,,15433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-09-01,,4.0,,15606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-10-01,,3.4,,15728,,,,,,,,,,,,,,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-11-01,,4.7,,15762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1991-12-01,,5.6,,15825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-01-01,,7.3,16943.0,15633,554102.0,,,,,,,,,,32.703,73.75,,791.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-02-01,,6.8,,15761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-03-01,,6.3,,15780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-04-01,,6.5,,16048,,,,,,,,,,,,,,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-05-01,,7.5,,15712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-06-01,,8.1,,16025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-07-01,,6.9,,16115,,,,,,,,,,,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-08-01,,6.2,,15709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-09-01,,3.4,,15462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-10-01,,3.0,,15968,,,,,,,,,,,,,,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-11-01,,4.9,,16264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1992-12-01,,5.8,,16346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-01-01,,7.3,16052.0,16295,526235.0,27832.0,,,5429.0,,,,25552.0,30099.0,32.783,74.9,,803.0,85.0,,,,,,,,,,,,,,,5456.0,16.9,4294.0,6619.0,13.3,,,20.5,,2044.0,21.7,1572.0,2517.0,16.7,1342.0,18.9,1000.0,1683.0,14.0,,,26.7,23.7,POLK
1993-02-01,,6.8,,16262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
