DATE,MNPOPE1POP,B01002001E027121,MNPOPE1URN,S1701ACS027121,MNPOPE1LFN,MHIMN27121A052NCEN,2020RATIO027121,PCPI27121,PPAAMN27121A156NCEN,RACEDISPARITY027121,B03002003E027121,CBR27121MNA647NCEN,PI27121,B14005DCYACS027121,DP04ACS027121,CDC20N2U027121,USPTOISSUED027121,PUAAMN27121A647NCEN,B080ACS027121,CDC20N2UAA027121,ATNHPIUS27121A,EQFXSUBPRIME027121,HC01ESTVC1727121,HC01ESTVC1627121,ENU2712120510,BPPRIV027121,MHICILBMN27121A052NCEN,MHICIUBMN27121A052NCEN,PUA0T17MN27121A647NCEN,PUA5T17RMN27121A647NCEN,HOWNRATEACS027121,NETMIGNACS027121,B03002012E027121,S1101SPHOUSE027121,PEAAMN27121A647NCEN,PECILBAAMN27121A647NCEN,PECIUBAAMN27121A647NCEN,PPCILBAAMN27121A156NCEN,DMPCRATE027121,PPCIUBAAMN27121A156NCEN,FBITC027121,S1501ACSTOTAL027121,B03002006E027121,B03002005E027121,PE5T17MN27121A647NCEN,PP5T17MN27121A156NCEN,PECILB5T17MN27121A647NCEN,PECIUB5T17MN27121A647NCEN,PPCILB5T17MN27121A156NCEN,PEU18MN27121A647NCEN,PPU18MN27121A156NCEN,B03002004E027121,PECILBU18MN27121A647NCEN,PECIUBU18MN27121A647NCEN,PPCILBU18MN27121A156NCEN,PPCIUB5T17MN27121A156NCEN,PPCIUBU18MN27121A156NCEN,county
1991-01-01,10.81,,7.7,,4855,,,14025.0,,,,,151611.0,,,,,,,,,,,,244.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-02-01,,,8.8,,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-03-01,,,8.9,,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-04-01,,,6.9,,4921,,,,,,,,,,,,,,,,,,,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-05-01,,,5.0,,5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-06-01,,,5.1,,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-07-01,,,3.9,,4895,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-08-01,,,4.1,,4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-09-01,,,3.6,,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-10-01,,,3.8,,4888,,,,,,,,,,,,,,,,,,,,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-11-01,,,5.6,,4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1991-12-01,,,5.9,,4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-01-01,10.904000000000002,,7.7,,4995,,,15500.0,,,,,169010.0,,,,,,,,,,,,249.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-02-01,,,8.1,,4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-03-01,,,7.7,,4968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-04-01,,,6.1,,5209,,,,,,,,,,,,,,,,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-05-01,,,5.2,,5280,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-06-01,,,4.9,,5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-07-01,,,4.6,,5195,,,,,,,,,,,,,,,,,,,,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-08-01,,,4.2,,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-09-01,,,3.7,,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-10-01,,,3.8,,5176,,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-11-01,,,5.1,,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1992-12-01,,,6.1,,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
