DATE,MNREDL5URN,S1701ACS027125,CBR27125MNA647NCEN,HC01ESTVC1727125,RACEDISPARITY027125,PI27125,2020RATIO027125,B14005DCYACS027125,DP04ACS027125,HOWNRATEACS027125,MNREDL5POP,NETMIGNACS027125,MNREDL5LFN,CDC20N2U027125,PCPI27125,PUA0T17MN27125A647NCEN,PUAAMN27125A647NCEN,B01002001E027125,B080ACS027125,CDC20N2UAA027125,EQFXSUBPRIME027125,PUA5T17RMN27125A647NCEN,MHIMN27125A052NCEN,PEU18MN27125A647NCEN,DMPCRATE027125,PEAAMN27125A647NCEN,HC01ESTVC1627125,PPU18MN27125A156NCEN,B03002003E027125,B03002006E027125,B03002012E027125,ENU2712520510,PPAAMN27125A156NCEN,PE5T17MN27125A647NCEN,BPPRIV027125,B03002004E027125,FBITC027125,PP5T17MN27125A156NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,B03002005E027125,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,S1101SPHOUSE027125,PPCILBU18MN27125A156NCEN,PPCIUBU18MN27125A156NCEN,PPCILBAAMN27125A156NCEN,PPCIUBAAMN27125A156NCEN,S1501ACSTOTAL027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PPCIUB5T17MN27125A156NCEN,county
1991-01-01,21.9,,,,,59232.0,,,,,4.476,,2112,,13233.0,,,,,,,,,,,,,,,,,103.0,,,1.0,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-02-01,19.4,,,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-03-01,18.7,,,,,,,,,,,,2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-04-01,14.7,,,,,,,,,,,,2101,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-05-01,13.2,,,,,,,,,,,,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-06-01,14.6,,,,,,,,,,,,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-07-01,13.8,,,,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-08-01,12.7,,,,,,,,,,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-09-01,9.7,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-10-01,8.2,,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-11-01,14.7,,,,,,,,,,,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1991-12-01,16.7,,,,,,,,,,,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-01-01,22.6,,,,,65380.0,,,,,4.446000000000001,,2052,,14705.0,,,,,,,,,,,,,,,,,107.0,,,0.0,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-02-01,21.1,,,,,,,,,,,,2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-03-01,20.1,,,,,,,,,,,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-04-01,16.7,,,,,,,,,,,,2089,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-05-01,13.8,,,,,,,,,,,,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-06-01,16.7,,,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-07-01,16.2,,,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-08-01,15.4,,,,,,,,,,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-09-01,12.3,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-10-01,10.2,,,,,,,,,,,,2017,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-11-01,12.4,,,,,,,,,,,,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1992-12-01,17.0,,,,,,,,,,,,2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
