DATE,PUAAMN27139A647NCEN,MNSCOT9URN,CBR27139MNA647NCEN,B01002001E027139,MNSCOT9POP,MHIMN27139A052NCEN,S1701ACS027139,PI27139,PCPI27139,ATNHPIUS27139A,MNSCOT9LFN,EQFXSUBPRIME027139,HOWNRATEACS027139,RACEDISPARITY027139,FBITC027139,PP5T17MN27139A156NCEN,NETMIGNACS027139,PUA0T17MN27139A647NCEN,PUA5T17RMN27139A647NCEN,USPTOISSUED027139,B03002003E027139,B03002005E027139,MHICILBMN27139A052NCEN,MHICIUBMN27139A052NCEN,MWACL27139,HC01ESTVC1727139,HC01ESTVC1627139,ENU2713920510,BPPRIV027139,2020RATIO027139,B03002006E027139,DP04ACS027139,B03002012E027139,CDC20N2U027139,CDC20N2UAA027139,B080ACS027139,B14005DCYACS027139,PEAAMN27139A647NCEN,PPAAMN27139A156NCEN,PECILBAAMN27139A647NCEN,PECIUBAAMN27139A647NCEN,PPCILBAAMN27139A156NCEN,S1101SPHOUSE027139,PPCIUBAAMN27139A156NCEN,DMPCRATE027139,S1501ACSTOTAL027139,B03002004E027139,PEU18MN27139A647NCEN,PPU18MN27139A156NCEN,PECILBU18MN27139A647NCEN,PECIUBU18MN27139A647NCEN,PPCILBU18MN27139A156NCEN,PE5T17MN27139A647NCEN,PECILB5T17MN27139A647NCEN,PECIUB5T17MN27139A647NCEN,PPCILB5T17MN27139A156NCEN,PPCIUB5T17MN27139A156NCEN,PPCIUBU18MN27139A156NCEN,county
1991-01-01,,6.2,,,60.328,,,1188905.0,19707.0,60.33,34329,,,,,,,,,2.0,,,,,,,,1388.0,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-02-01,,6.6,,,,,,,,,34575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-03-01,,6.5,,,,,,,,,34775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-04-01,,5.4,,,,,,,,,34528,,,,,,,,,,,,,,,,,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-05-01,,4.4,,,,,,,,,34225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-06-01,,4.8,,,,,,,,,34637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-07-01,,4.1,,,,,,,,,34819,,,,,,,,,,,,,,,,,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-08-01,,4.0,,,,,,,,,34624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-09-01,,4.6,,,,,,,,,34359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-10-01,,4.2,,,,,,,,,34423,,,,,,,,,,,,,,,,,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-11-01,,4.5,,,,,,,,,34761,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1991-12-01,,5.4,,,,,,,,,34887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-01-01,,6.6,,,62.549,,,1317598.0,21065.0,61.92,35642,,,,,,,,,,,,,,,,,1425.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-02-01,,6.6,,,,,,,,,35850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-03-01,,6.2,,,,,,,,,36003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-04-01,,4.7,,,,,,,,,35563,,,,,,,,,,,,,,,,,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-05-01,,3.9,,,,,,,,,35342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-06-01,,4.4,,,,,,,,,35682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-07-01,,4.1,,,,,,,,,36222,,,,,,,,,,,,,,,,,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-08-01,,3.8,,,,,,,,,36028,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-09-01,,3.9,,,,,,,,,35573,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-10-01,,3.3,,,,,,,,,35658,,,,,,,,,3.0,,,,,,,,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-11-01,,3.9,,,,,,,,,36019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1992-12-01,,4.7,,,,,,,,,36275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-01-01,,5.8,1716.0,,65.393,48443.0,,1427285.0,21826.0,63.94,37024,,,,,5.0,,,,1.0,,,46115.0,50759.0,,,,1489.0,961.0,,,,,,,,,3213.0,4.7,2528.0,3897.0,3.7,,5.7,,,,1242.0,5.7,959.0,1525.0,4.4,769.0,577.0,961.0,3.7,6.2,7.1,SCOTT
1993-02-01,,5.9,,,,,,,,,37294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-03-01,,5.8,,,,,,,,,37376,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-04-01,,5.0,,,,,,,,,37321,,,,,,,,,,,,,,,,,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-05-01,,4.2,,,,,,,,,37127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-06-01,,4.5,,,,,,,,,37470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-07-01,,3.9,,,,,,,,,37884,,,,,,,,,,,,,,,,,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-08-01,,3.5,,,,,,,,,37715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-09-01,,3.6,,,,,,,,,37050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-10-01,,3.1,,,,,,,,,37399,,,,,,,,,,,,,,,,,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-11-01,,3.2,,,,,,,,,37624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1993-12-01,,3.8,,,,,,,,,37849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-01-01,,4.9,,,68.352,,,1558626.0,22803.0,67.56,38902,,,,,,,,,2.0,,,,,,,,1533.0,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-02-01,,4.4,,,,,,,,,38910,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-03-01,,4.2,,,,,,,,,39040,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-04-01,,3.4,,,,,,,,,39089,,,,,,,,,,,,,,,,,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-05-01,,2.5,,,,,,,,,38812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-06-01,,2.8,,,,,,,,,39135,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-07-01,,2.7,,,,,,,,,39726,,,,,,,,,1.0,,,,,,,,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-08-01,,2.7,,,,,,,,,39475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-09-01,,2.8,,,,,,,,,38930,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-10-01,,2.4,,,,,,,,,39274,,,,,,,,,,,,,,,,,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-11-01,,2.4,,,,,,,,,39393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1994-12-01,,3.5,,,,,,,,,39947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-01-01,,4.4,1586.0,,70.987,55363.0,,1707969.0,24060.0,72.05,40810,,,,,4.1,,,,,,,52285.0,58424.0,,,,1569.0,868.0,,,,,,,,,2594.0,3.5,2044.0,3145.0,2.8,,4.3,,,,1023.0,4.5,786.0,1260.0,3.4,674.0,514.0,834.0,3.1,5.1,5.5,SCOTT
1995-02-01,,4.1,,,,,,,,,40920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-03-01,,4.0,,,,,,,,,40966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-04-01,,3.5,,,,,,,,,40878,,,,,,,,,,,,,,,,,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-05-01,,2.7,,,,,,,,,40766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-06-01,,2.8,,,,,,,,,40973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-07-01,,2.6,,,,,,,,,41610,,,,,,,,,,,,,,,,,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-08-01,,2.2,,,,,,,,,41353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-09-01,,2.6,,,,,,,,,40900,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-10-01,,2.2,,,,,,,,,41288,,,,,,,,,,,,,,,,,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
