DATE,MNSTEA5URN,CBR27145MNA647NCEN,PCPI27145,MHIMN27145A052NCEN,S1701ACS027145,PUAAMN27145A647NCEN,MHICILBMN27145A052NCEN,MNSTEA5LFN,ENU2714520510,PI27145,2020RATIO027145,B03002012E027145,CDC20N2UAA027145,PUA5T17RMN27145A647NCEN,PUA0T17MN27145A647NCEN,S1101SPHOUSE027145,HOWNRATEACS027145,PPAAMN27145A156NCEN,PEAAMN27145A647NCEN,FBITC027145,RACEDISPARITY027145,MNSTEA5POP,USPTOISSUED027145,B01002001E027145,ATNHPIUS27145A,MWACL27145,BPPRIV027145,MHICIUBMN27145A052NCEN,B03002005E027145,DP04ACS027145,NETMIGNACS027145,EQFXSUBPRIME027145,B03002003E027145,B03002006E027145,CDC20N2U027145,B14005DCYACS027145,B080ACS027145,HC01ESTVC1727145,HC01ESTVC1627145,PECILBAAMN27145A647NCEN,PECIUBAAMN27145A647NCEN,PPCILBAAMN27145A156NCEN,DMPCRATE027145,PPCIUBAAMN27145A156NCEN,S1501ACSTOTAL027145,PEU18MN27145A647NCEN,PPU18MN27145A156NCEN,PECILBU18MN27145A647NCEN,PECIUBU18MN27145A647NCEN,PPCILBU18MN27145A156NCEN,PE5T17MN27145A647NCEN,B03002004E027145,PP5T17MN27145A156NCEN,PECILB5T17MN27145A647NCEN,PECIUB5T17MN27145A647NCEN,PPCILB5T17MN27145A156NCEN,PPCIUBU18MN27145A156NCEN,PPCIUB5T17MN27145A156NCEN,county
1991-01-01,6.7,,15959.0,,,,,67114,2972.0,1929546.0,,,,,,,,,,,,120.90299999999999,,,65.7,,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-02-01,6.9,,,,,,,67362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-03-01,7.9,,,,,,,67291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-04-01,6.1,,,,,,,67932,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-05-01,5.4,,,,,,,68491,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-06-01,6.2,,,,,,,67014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-07-01,5.0,,,,,,,67278,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-08-01,5.2,,,,,,,67023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-09-01,5.0,,,,,,,68138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-10-01,4.3,,,,,,,68707,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1991-11-01,4.6,,,,,,,68785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
