DATE,MNSTEV9POP,B01002001E027149,MNSTEV9URN,ATNHPIUS27149A,HC01ESTVC1627149,MHIMN27149A052NCEN,RACEDISPARITY027149,B03002003E027149,PI27149,2020RATIO027149,B14005DCYACS027149,DP04ACS027149,MNSTEV9LFN,CDC20N2U027149,PCPI27149,PUAAMN27149A647NCEN,B080ACS027149,CDC20N2UAA027149,EQFXSUBPRIME027149,HC01ESTVC1727149,S1701ACS027149,B03002012E027149,ENU2714920510,BPPRIV027149,MHICILBMN27149A052NCEN,MHICIUBMN27149A052NCEN,PUA0T17MN27149A647NCEN,PUA5T17RMN27149A647NCEN,HOWNRATEACS027149,NETMIGNACS027149,S1101SPHOUSE027149,PEAAMN27149A647NCEN,PPAAMN27149A156NCEN,PECILBAAMN27149A647NCEN,PECIUBAAMN27149A647NCEN,PPCILBAAMN27149A156NCEN,DMPCRATE027149,PPCIUBAAMN27149A156NCEN,FBITC027149,S1501ACSTOTAL027149,B03002005E027149,B03002006E027149,PE5T17MN27149A647NCEN,PP5T17MN27149A156NCEN,PECILB5T17MN27149A647NCEN,PECIUB5T17MN27149A647NCEN,PPCILB5T17MN27149A156NCEN,CBR27149MNA647NCEN,PEU18MN27149A647NCEN,PPU18MN27149A156NCEN,B03002004E027149,PECILBU18MN27149A647NCEN,PECIUBU18MN27149A647NCEN,PPCILBU18MN27149A156NCEN,PPCIUB5T17MN27149A156NCEN,PPCIUBU18MN27149A156NCEN,county
1991-01-01,10.615,,6.9,65.39,,,,,169062.0,,,,5119.0,,15927.0,,,,,,,,272.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-02-01,,,6.4,,,,,,,,,,5088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-03-01,,,6.1,,,,,,,,,,5058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-04-01,,,3.5,,,,,,,,,,5161.0,,,,,,,,,,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-05-01,,,3.2,,,,,,,,,,5229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-06-01,,,3.3,,,,,,,,,,5364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-07-01,,,3.0,,,,,,,,,,4987.0,,,,,,,,,,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-08-01,,,2.8,,,,,,,,,,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-09-01,,,3.3,,,,,,,,,,4994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-10-01,,,3.2,,,,,,,,,,5304.0,,,,,,,,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
