DATE,MNSWIF1POP,MNSWIF1URN,S1701ACS027151,ENU2715120510,PI27151,MNSWIF1LFN,PPCIUBAAMN27151A156NCEN,RACEDISPARITY027151,CBR27151MNA647NCEN,PPU18MN27151A156NCEN,2020RATIO027151,B14005DCYACS027151,DP04ACS027151,CDC20N2U027151,USPTOISSUED027151,PCPI27151,PUAAMN27151A647NCEN,B01002001E027151,B080ACS027151,CDC20N2UAA027151,ATNHPIUS27151A,EQFXSUBPRIME027151,MHIMN27151A052NCEN,HC01ESTVC1727151,HC01ESTVC1627151,BPPRIV027151,MHICILBMN27151A052NCEN,MHICIUBMN27151A052NCEN,PUA0T17MN27151A647NCEN,PUA5T17RMN27151A647NCEN,HOWNRATEACS027151,NETMIGNACS027151,B03002012E027151,S1101SPHOUSE027151,PEAAMN27151A647NCEN,PPAAMN27151A156NCEN,PECILBAAMN27151A647NCEN,PECIUBAAMN27151A647NCEN,PPCILBAAMN27151A156NCEN,DMPCRATE027151,FBITC027151,S1501ACSTOTAL027151,B03002003E027151,B03002006E027151,B03002005E027151,PE5T17MN27151A647NCEN,PP5T17MN27151A156NCEN,PECILB5T17MN27151A647NCEN,PECIUB5T17MN27151A647NCEN,PPCILB5T17MN27151A156NCEN,PEU18MN27151A647NCEN,B03002004E027151,PECILBU18MN27151A647NCEN,PECIUBU18MN27151A647NCEN,PPCILBU18MN27151A156NCEN,PPCIUB5T17MN27151A156NCEN,PPCIUBU18MN27151A156NCEN,county
1991-01-01,10.725999999999999,7.7,,285.0,162944.0,4734,,,,,,,,,,15191.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-02-01,,7.3,,,,4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-03-01,,8.1,,,,4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-04-01,,6.5,,287.0,,4726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-05-01,,5.3,,,,4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-06-01,,5.7,,,,4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-07-01,,4.9,,297.0,,4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-08-01,,4.4,,,,4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-09-01,,4.0,,,,4620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-10-01,,3.3,,298.0,,4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-11-01,,5.1,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1991-12-01,,6.5,,,,4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-01-01,10.687000000000001,9.6,,299.0,167666.0,4710,,,,,,,,,,15689.0,,,,,66.06,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-02-01,,8.6,,,,4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-03-01,,8.2,,,,4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-04-01,,6.0,,299.0,,4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-05-01,,5.2,,,,4863,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-06-01,,6.8,,,,4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-07-01,,6.0,,301.0,,4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-08-01,,5.8,,,,4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-09-01,,5.3,,,,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-10-01,,4.4,,303.0,,4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-11-01,,5.5,,,,4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1992-12-01,,6.7,,,,4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-01-01,10.814,8.9,,303.0,156173.0,4939,16.4,,742.0,16.2,,,,,,14442.0,,,,,66.4,,24993.0,,,18.0,22703.0,27272.0,,,,,,,1421.0,13.6,1124.0,1717.0,10.7,,,,,,,331.0,14.5,249.0,413.0,10.9,473.0,,367.0,579.0,12.5,18.0,19.8,SWIFT
1993-02-01,,8.2,,,,4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-03-01,,7.8,,,,5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-04-01,,5.6,,303.0,,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-05-01,,4.2,,,,5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-06-01,,5.0,,,,5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
