DATE,MNTODD3URN,EQFXSUBPRIME027153,MHIMN27153A052NCEN,MNTODD3LFN,ATNHPIUS27153A,MNTODD3POP,HOWNRATEACS027153,RACEDISPARITY027153,CBR27153MNA647NCEN,PI27153,2020RATIO027153,B14005DCYACS027153,DP04ACS027153,CDC20N2U027153,PCPI27153,PUAAMN27153A647NCEN,B01002001E027153,B080ACS027153,CDC20N2UAA027153,HC01ESTVC1727153,S1701ACS027153,HC01ESTVC1627153,ENU2715320510,BPPRIV027153,MHICILBMN27153A052NCEN,MHICIUBMN27153A052NCEN,PUA0T17MN27153A647NCEN,PUA5T17RMN27153A647NCEN,NETMIGNACS027153,B03002012E027153,S1101SPHOUSE027153,PEAAMN27153A647NCEN,PPAAMN27153A156NCEN,PECILBAAMN27153A647NCEN,PECIUBAAMN27153A647NCEN,PPCILBAAMN27153A156NCEN,DMPCRATE027153,PPCIUBAAMN27153A156NCEN,FBITC027153,S1501ACSTOTAL027153,B03002003E027153,B03002006E027153,B03002005E027153,PE5T17MN27153A647NCEN,PP5T17MN27153A156NCEN,PECILB5T17MN27153A647NCEN,PECIUB5T17MN27153A647NCEN,PPCILB5T17MN27153A156NCEN,PEU18MN27153A647NCEN,PPU18MN27153A156NCEN,B03002004E027153,PECILBU18MN27153A647NCEN,PECIUBU18MN27153A647NCEN,PPCILBU18MN27153A156NCEN,PPCIUB5T17MN27153A156NCEN,PPCIUBU18MN27153A156NCEN,county
1991-01-01,10.8,,,10375,,23.366999999999997,,,,302885.0,,,,,12962.0,,,,,,,,430.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-02-01,10.6,,,10264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-03-01,12.2,,,10503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-04-01,9.1,,,10430,,,,,,,,,,,,,,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-05-01,7.0,,,10478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-06-01,7.3,,,10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-07-01,7.0,,,10222,,,,,,,,,,,,,,,,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-08-01,6.8,,,9959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-09-01,7.5,,,9860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-10-01,6.5,,,10273,,,,,,,,,,,,,,,,,,,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
