DATE,PCPI27155,MNTRAV5URN,PI27155,RACEDISPARITY027155,CBR27155MNA647NCEN,2020RATIO027155,B14005DCYACS027155,DP04ACS027155,MNTRAV5POP,MNTRAV5LFN,CDC20N2U027155,PUAAMN27155A647NCEN,B01002001E027155,B080ACS027155,CDC20N2UAA027155,EQFXSUBPRIME027155,MHIMN27155A052NCEN,HC01ESTVC1727155,S1701ACS027155,HC01ESTVC1627155,ENU2715520510,BPPRIV027155,MHICILBMN27155A052NCEN,MHICIUBMN27155A052NCEN,PUA0T17MN27155A647NCEN,PUA5T17RMN27155A647NCEN,HOWNRATEACS027155,NETMIGNACS027155,B03002012E027155,S1101SPHOUSE027155,PEAAMN27155A647NCEN,PPAAMN27155A156NCEN,PECILBAAMN27155A647NCEN,PECIUBAAMN27155A647NCEN,PPCILBAAMN27155A156NCEN,DMPCRATE027155,PPCIUBAAMN27155A156NCEN,FBITC027155,S1501ACSTOTAL027155,B03002003E027155,B03002006E027155,B03002005E027155,PE5T17MN27155A647NCEN,PP5T17MN27155A156NCEN,PECILB5T17MN27155A647NCEN,PECIUB5T17MN27155A647NCEN,PPCILB5T17MN27155A156NCEN,PEU18MN27155A647NCEN,PPU18MN27155A156NCEN,B03002004E027155,PECILBU18MN27155A647NCEN,PECIUBU18MN27155A647NCEN,PPCILBU18MN27155A156NCEN,PPCIUB5T17MN27155A156NCEN,PPCIUBU18MN27155A156NCEN,county
1991-01-01,17284.0,7.8,75273.0,,,,,,4.355,1832,,,,,,,,,,,129.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-02-01,,7.7,,,,,,,,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-03-01,,7.5,,,,,,,,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-04-01,,5.6,,,,,,,,1810,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-05-01,,3.5,,,,,,,,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-06-01,,3.8,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-07-01,,3.6,,,,,,,,1871,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-08-01,,3.9,,,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-09-01,,3.6,,,,,,,,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-10-01,,2.8,,,,,,,,1829,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
