DATE,MNWASH5URN,NETMIGNACS027163,PUA0T17MN27163A647NCEN,PUAAMN27163A647NCEN,MHICILBMN27163A052NCEN,MHICIUBMN27163A052NCEN,CBR27163MNA647NCEN,B01002001E027163,MHIMN27163A052NCEN,MNWASH5POP,PI27163,PCPI27163,MNWASH5LFN,ATNHPIUS27163A,HC01ESTVC1627163,2020RATIO027163,EQFXSUBPRIME027163,DP04ACS027163,B080ACS027163,PEAAMN27163A647NCEN,PPAAMN27163A156NCEN,HOWNRATEACS027163,RACEDISPARITY027163,FBITC027163,PUA5T17RMN27163A647NCEN,USPTOISSUED027163,B03002003E027163,B03002005E027163,S1701ACS027163,MWACL27163,HC01ESTVC1727163,ENU2716320510,BPPRIV027163,B03002006E027163,B03002012E027163,CDC20N2U027163,CDC20N2UAA027163,B14005DCYACS027163,PECILBAAMN27163A647NCEN,PECIUBAAMN27163A647NCEN,PPCILBAAMN27163A156NCEN,S1101SPHOUSE027163,PPCIUBAAMN27163A156NCEN,DMPCRATE027163,S1501ACSTOTAL027163,B03002004E027163,PEU18MN27163A647NCEN,PPU18MN27163A156NCEN,PECILBU18MN27163A647NCEN,PECIUBU18MN27163A647NCEN,PPCILBU18MN27163A156NCEN,PE5T17MN27163A647NCEN,PP5T17MN27163A156NCEN,PECILB5T17MN27163A647NCEN,PECIUB5T17MN27163A647NCEN,PPCILB5T17MN27163A156NCEN,PPCIUB5T17MN27163A156NCEN,PPCIUBU18MN27163A156NCEN,county
1991-01-01,4.5,,,,,,,,,152.34,3449462.0,22643.0,84349,63.5,,,,,,,,,,,,,,,,,,2687.0,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-02-01,5.5,,,,,,,,,,,,85467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-03-01,5.6,,,,,,,,,,,,86104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-04-01,4.3,,,,,,,,,,,,85378,,,,,,,,,,,,,,,,,,,2745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-05-01,3.7,,,,,,,,,,,,85003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-06-01,3.9,,,,,,,,,,,,85871,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-07-01,3.6,,,,,,,,,,,,86695,,,,,,,,,,,,,,,,,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-08-01,3.6,,,,,,,,,,,,86231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-09-01,3.9,,,,,,,,,,,,85340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-10-01,4.3,,,,,,,,,,,,86275,,,,,,,,,,,,,,,,,,,2823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-11-01,4.1,,,,,,,,,,,,86527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1991-12-01,4.1,,,,,,,,,,,,86146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-01-01,4.9,,,,,,,,,158.392,3855625.0,24342.0,87885,64.81,,,,,,,,,,,,,,,,,,2838.0,2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-02-01,4.8,,,,,,,,,,,,88320,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-03-01,4.7,,,,,,,,,,,,88926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-04-01,3.9,,,,,,,,,,,,88455,,,,,,,,,,,,,1.0,,,,,,2855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-05-01,3.6,,,,,,,,,,,,88452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-06-01,3.9,,,,,,,,,,,,89124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-07-01,3.9,,,,,,,,,,,,90794,,,,,,,,,,,,,,,,,,,2915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-08-01,4.0,,,,,,,,,,,,90605,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-09-01,4.0,,,,,,,,,,,,89392,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-10-01,3.8,,,,,,,,,,,,89902,,,,,,,,,,,,,,,,,,,2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1992-11-01,3.8,,,,,,,,,,,,90325,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
