DATE,MNWILK7URN,MHICILBMN27167A052NCEN,MNWILK7POP,PCPI27167,MHIMN27167A052NCEN,MHICIUBMN27167A052NCEN,MNWILK7LFN,HOWNRATEACS027167,RACEDISPARITY027167,B03002003E027167,PPU18MN27167A156NCEN,PI27167,2020RATIO027167,B14005DCYACS027167,DP04ACS027167,CDC20N2U027167,PUAAMN27167A647NCEN,B01002001E027167,B080ACS027167,CDC20N2UAA027167,ATNHPIUS27167A,EQFXSUBPRIME027167,HC01ESTVC1727167,S1701ACS027167,HC01ESTVC1627167,ENU2716720510,BPPRIV027167,PUA0T17MN27167A647NCEN,PUA5T17RMN27167A647NCEN,NETMIGNACS027167,B03002012E027167,S1101SPHOUSE027167,PEAAMN27167A647NCEN,PPAAMN27167A156NCEN,PECILBAAMN27167A647NCEN,PECIUBAAMN27167A647NCEN,PPCILBAAMN27167A156NCEN,DMPCRATE027167,PPCIUBAAMN27167A156NCEN,FBITC027167,S1501ACSTOTAL027167,B03002006E027167,B03002005E027167,PE5T17MN27167A647NCEN,PP5T17MN27167A156NCEN,PECILB5T17MN27167A647NCEN,PECIUB5T17MN27167A647NCEN,PPCILB5T17MN27167A156NCEN,CBR27167MNA647NCEN,PEU18MN27167A647NCEN,B03002004E027167,PECILBU18MN27167A647NCEN,PECIUBU18MN27167A647NCEN,PPCILBU18MN27167A156NCEN,PPCIUB5T17MN27167A156NCEN,PPCIUBU18MN27167A156NCEN,county
1991-01-01,6.1,,7.421,15155.0,,,3529,,,,,112464.0,,,,,,,,,,,,,,176.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-02-01,5.7,,,,,,3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-03-01,6.3,,,,,,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-04-01,6.6,,,,,,3583,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-05-01,5.5,,,,,,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-06-01,5.5,,,,,,3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-07-01,5.4,,,,,,3640,,,,,,,,,,,,,,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-08-01,4.5,,,,,,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-09-01,4.5,,,,,,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-10-01,2.9,,,,,,3574,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-11-01,3.4,,,,,,3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1991-12-01,4.4,,,,,,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-01-01,5.4,,7.369,18395.0,,,3476,,,,,135555.0,,,,,,,,,,,,,,176.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-02-01,4.5,,,,,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-03-01,4.6,,,,,,3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-04-01,4.9,,,,,,3622,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-05-01,3.8,,,,,,3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-06-01,4.9,,,,,,3664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-07-01,3.4,,,,,,3658,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-08-01,3.3,,,,,,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-09-01,2.3,,,,,,3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-10-01,2.6,,,,,,3679,,,,,,,,,,,,,,,,,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-11-01,3.5,,,,,,3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1992-12-01,3.9,,,,,,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-01-01,6.7,26732.0,7.394,15643.0,29070.0,31395.0,3442,,,,16.7,115667.0,,,,,,,,,73.17,,,,,174.0,14.0,,,,,,1007.0,13.6,779.0,1235.0,10.5,,16.6,,,,,225.0,14.1,161.0,288.0,10.1,1323.0,356.0,,266.0,446.0,12.5,18.1,21.0,WILKIN
1993-02-01,5.9,,,,,,3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-03-01,6.8,,,,,,3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-04-01,4.6,,,,,,3540,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-05-01,3.2,,,,,,3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-06-01,3.8,,,,,,3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-07-01,3.0,,,,,,3513,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-08-01,2.9,,,,,,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-09-01,2.7,,,,,,3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-10-01,2.1,,,,,,3512,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-11-01,2.4,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1993-12-01,3.2,,,,,,3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-01-01,5.2,,7.3420000000000005,17015.0,,,3961,,,,,124926.0,,,,,,,,,74.32,,,,,175.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-02-01,5.1,,,,,,4010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-03-01,5.9,,,,,,4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-04-01,4.7,,,,,,4048,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-05-01,4.1,,,,,,3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-06-01,4.2,,,,,,4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-07-01,4.1,,,,,,4032,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-08-01,4.0,,,,,,4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-09-01,1.9,,,,,,3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-10-01,1.7,,,,,,4087,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-11-01,2.5,,,,,,4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1994-12-01,3.2,,,,,,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-01-01,6.1,29215.0,7.255,18068.0,32322.0,35412.0,3851,,,,14.5,131085.0,,,,,,,,,79.59,,,,,167.0,15.0,,,,,,826.0,11.3,639.0,1013.0,8.7,,13.8,,,,,192.0,12.4,141.0,243.0,9.1,1100.0,299.0,,225.0,374.0,10.9,15.7,18.1,WILKIN
1995-02-01,5.0,,,,,,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-03-01,5.0,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-04-01,5.0,,,,,,3852,,,,,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-05-01,5.4,,,,,,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-06-01,4.0,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-07-01,3.2,,,,,,3799,,,,,,,,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-08-01,2.9,,,,,,3813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-09-01,4.8,,,,,,3898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-10-01,1.8,,,,,,3860,,,,,,,,,,,,,,,,,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-11-01,2.7,,,,,,3852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1995-12-01,3.1,,,,,,3831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-01-01,4.0,,7.273,23684.0,,,3861,,,,,172251.0,,,,,,,,,77.45,,,,,177.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-02-01,3.2,,,,,,3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-03-01,3.7,,,,,,3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-04-01,4.7,,,,,,3983,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-05-01,3.9,,,,,,3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-06-01,4.4,,,,,,4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-07-01,4.2,,,,,,4162,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-08-01,4.2,,,,,,4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-09-01,3.8,,,,,,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-10-01,3.6,,,,,,4108,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-11-01,3.1,,,,,,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1996-12-01,2.7,,,,,,4010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-01-01,3.4,32058.0,7.265,20061.0,35206.0,38336.0,3997,,,,16.6,145744.0,,,,,,,,,90.56,,,,,171.0,27.0,,,,,,836.0,11.4,636.0,1036.0,8.7,,14.1,,,,,226.0,14.7,155.0,297.0,10.1,652.0,345.0,,251.0,440.0,12.1,19.3,21.1,WILKIN
1997-02-01,3.3,,,,,,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-03-01,2.9,,,,,,3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-04-01,3.8,,,,,,4018,,,,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-05-01,2.9,,,,,,4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-06-01,2.7,,,,,,4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-07-01,2.3,,,,,,4073,,,,,,,,,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-08-01,1.9,,,,,,3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-09-01,1.9,,,,,,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-10-01,1.1,,,,,,4056,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-11-01,2.1,,,,,,3969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1997-12-01,2.0,,,,,,3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-01-01,2.8,33035.0,7.234,20630.0,36142.0,39232.0,4008,,,,14.7,149235.0,,,,,7245.0,,,,86.26,,,,,180.0,40.0,2038.0,1530.0,,,,806.0,11.1,617.0,996.0,8.5,,13.7,,,,,210.0,13.7,136.0,284.0,8.9,554.0,300.0,,211.0,389.0,10.4,18.5,19.1,WILKIN
1998-02-01,2.7,,,,,,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-03-01,3.0,,,,,,4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-04-01,1.8,,,,,,3965,,,,,,,,,,,,,,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-05-01,1.7,,,,,,3950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-06-01,2.4,,,,,,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-07-01,2.3,,,,,,3979,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-08-01,2.0,,,,,,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-09-01,1.9,,,,,,3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
