DATE,MNWINO9URN,PCPI27169,CDC20N2UAA027169,EQFXSUBPRIME027169,CDC20N2U027169,MHIMN27169A052NCEN,ATNHPIUS27169A,B080ACS027169,2020RATIO027169,MNWINO9LFN,MNWINO9POP,PPAAMN27169A156NCEN,PECIUBAAMN27169A647NCEN,FBITC027169,RACEDISPARITY027169,CBR27169MNA647NCEN,PI27169,B14005DCYACS027169,DP04ACS027169,USPTOISSUED027169,PUAAMN27169A647NCEN,B01002001E027169,HC01ESTVC1727169,S1701ACS027169,HC01ESTVC1627169,B03002003E027169,B03002006E027169,B03002012E027169,ENU2716920510,BPPRIV027169,MHICILBMN27169A052NCEN,MHICIUBMN27169A052NCEN,B03002005E027169,PUA0T17MN27169A647NCEN,PUA5T17RMN27169A647NCEN,HOWNRATEACS027169,NETMIGNACS027169,S1101SPHOUSE027169,PEAAMN27169A647NCEN,PECILBAAMN27169A647NCEN,PPCILBAAMN27169A156NCEN,DMPCRATE027169,PPCIUBAAMN27169A156NCEN,S1501ACSTOTAL027169,PE5T17MN27169A647NCEN,PP5T17MN27169A156NCEN,PECILB5T17MN27169A647NCEN,PECIUB5T17MN27169A647NCEN,PPCILB5T17MN27169A156NCEN,PEU18MN27169A647NCEN,PPU18MN27169A156NCEN,B03002004E027169,PECILBU18MN27169A647NCEN,PECIUBU18MN27169A647NCEN,PPCILBU18MN27169A156NCEN,PPCIUB5T17MN27169A156NCEN,PPCIUBU18MN27169A156NCEN,county
1991-01-01,6.5,16413.0,,,,,60.37,,,26454,48.108000000000004,,,,,,789603.0,,,,,,,,,,,,1085.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-02-01,6.9,,,,,,,,,26467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-03-01,7.4,,,,,,,,,26621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-04-01,5.9,,,,,,,,,26523,,,,,,,,,,,,,,,,,,,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-05-01,5.4,,,,,,,,,26679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-06-01,6.7,,,,,,,,,27168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-07-01,6.3,,,,,,,,,27022,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-08-01,6.2,,,,,,,,,27128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-09-01,5.6,,,,,,,,,26872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-10-01,4.5,,,,,,,,,26740,,,,,,,,,,,,,,,,,,,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
