,Keywords,,,,
Year,minnesota campaign,minnesota election,minnesota house of representatives,minnesota senate,minnesota voting
2010,17488,38272,22329,39433,63983
2012,116593,264393,16796,79316,408447
2014,NaN,121976,24977,33756,45098
2016,35404,28077,54775,28599,25042
2018,1217895,253802,958901,461888,547170
